Node,Frequency,Frequency_in_cancer,In_Degree,Out_Degree,Multiplicity,Associated_genes
44520,0.0817,0.0762,43,0,1,LINC02197
44521,0.0109,0.012,5,584,1,RNA5SP65
44522,0.0835,0.0862,47,0,1,RPSAP18
44523,0.3394,0.3367,440,0,1,METTL27
44524,0.0073,0.008,4,1711,1,MIER2
44525,0.1652,0.1804,137,0,1,NIPA2
44526,0.0889,0.0962,120,0,1,MCRIP1
44527,0.0726,0.0701,26,1,1,LINC02211
44528,0.1452,0.1483,111,0,1,(ENSG00000221100)
44529,0.686,0.7074,1243,0,1,CCNI2
44530,0.0617,0.0661,29,50,1,C10orf143
44531,0.098,0.1062,86,0,1,MAP2K2
44532,0.0363,0.0381,35,97,1,AC091839.1
44533,0.0054,0.006,2,1138,1,RPSAP38
44534,0.0091,0.01,6,929,1,USP12P2
44535,0.029,0.0321,33,3,1,AP002336.3
44536,0.0054,0.004,1,1105,1,AL606748.1
44537,0.0036,0.004,2,1042,1,NENFP2
44538,0.0454,0.0441,57,51,1,MIR6070
44539,0.0799,0.0842,106,65,1,RNU1-146P
44540,0.0145,0.014,6,329,1,Y_RNA
44541,0.0163,0.016,13,316,1,AC006487.1
44542,0.5227,0.521,1278,0,1,Y_RNA
44543,0.0145,0.014,14,149,1,AL355076.1
44544,0.1942,0.2024,176,0,1,GYG2P1
44545,0.0127,0.01,6,292,1,(ENSG00000265441)
44546,0.0327,0.0361,14,256,1,RS1
44547,0.4465,0.4729,774,0,1,SLFN12
44548,0.0218,0.016,9,153,1,RNU6-406P
44549,0.0036,0.004,2,585,1,LINC02540
44550,0.1125,0.1122,112,0,1,FTH1P4
44551,0.0454,0.0421,30,37,1,RNU6-766P
44552,0.0599,0.0601,55,30,1,C5orf66
44553,0.0762,0.0782,65,4,1,(ENSG00000279374)
44554,0.0563,0.0621,74,0,1,(ENSG00000231595)
44555,0.0091,0.01,6,1117,1,AC063965.1
44556,0.02,0.022,18,828,1,IRGM
44557,0.0218,0.022,14,242,1,VPS53
44558,0.0526,0.0561,50,26,1,HRNR
44559,0.0309,0.0301,19,4,1,TPCN2
44560,0.1942,0.2004,209,0,1,BCL9L
44561,0.1071,0.1182,68,0,1,PKN2
44562,0.2595,0.2705,473,0,1,AL139021.2
44563,0.0345,0.0361,14,26,1,FGF7P1
44564,0.0617,0.0681,90,6,1,RGS5
44565,0.0054,0.004,2,91,1,GTF2F2P1
44566,0.0181,0.018,18,172,1,GUSBP6
44567,0.1325,0.1323,88,0,1,ENTPD1
44568,0.0181,0.02,13,913,1,RPL21P12
44569,0.0091,0.01,4,777,1,AL355598.2
44570,0.02,0.022,23,8,1,MIR516B1
44571,0.1652,0.1663,214,0,1,RNU6-495P
44572,0.0036,0.004,2,1235,1,(ENSG00000273743)
44573,0.0073,0.008,7,796,1,AL445213.1
44574,0.1143,0.1222,201,0,1,AC245884.9
44575,0.0218,0.024,12,310,1,EPC1
44576,0.2468,0.2665,163,0,1,ADGRG5
44577,0.0073,0.008,4,676,1,SLC2A14
44578,0.0363,0.0381,24,17,1,AL157770.1
44579,0.0109,0.012,5,901,1,(ENSG00000266051)
44580,0.0109,0.012,6,384,1,MIR496
44581,0.2305,0.2345,318,0,1,SNORD116-29
44582,0.4991,0.5471,774,0,1,PDPN
44583,0.0544,0.0561,62,15,1,AC134407.1
44584,0.4446,0.4629,1034,0,1,MT1X
44585,0.726,0.7295,1304,0,1,MMP9
44586,0.3721,0.3928,337,0,1,EPGN
44587,0.0327,0.0321,14,73,1,AC002486.1
44588,0.0181,0.02,7,292,1,Metazoa_SRP
44589,0.3013,0.3126,348,0,1,MREG
44590,0.1107,0.1142,41,14,1,(ENSG00000280648)
44591,0.0127,0.014,11,337,1,AL391119.1
44592,0.0145,0.012,9,164,1,AP001269.3
44593,0.0091,0.008,12,506,1,LINC01486
44594,0.0399,0.0401,47,2,1,TRAJ21
44595,0.3612,0.3908,388,0,1,GPRIN1
44596,0.0036,0.004,1,1404,1,OR4K1
44597,0.0181,0.018,20,306,1,RN7SL482P
44598,0.0127,0.014,7,118,1,MED24
44599,0.1488,0.1543,131,0,1,RNA5SP483
44600,0.5572,0.5752,1124,0,1,COL22A1
44601,0.6878,0.7234,1543,0,1,HMGN1P7
44602,0.0145,0.014,14,251,1,AC007237.1
44603,0.0381,0.0401,17,0,1,ARMCX3
44604,0.3902,0.4048,750,0,1,BMPR1AP1
44605,0.0563,0.0541,31,82,1,SMPD5
44606,0.0054,0.006,3,1372,1,ZAR1
44607,0.0944,0.1002,59,2,1,Metazoa_SRP
44608,0.0054,0.006,3,1272,1,GNG5P5
44609,0.2922,0.3106,330,0,1,TTC22
44610,0.2142,0.2244,400,0,1,RNU4ATAC12P
44611,0.5844,0.6212,743,0,1,RGS10
44612,0.02,0.018,8,233,1,(ENSG00000221677)
44613,0.0218,0.024,19,396,1,RNU6-421P
44614,0.0091,0.01,5,749,1,LIPN
44615,0.3793,0.3988,414,0,1,MIR6812
44616,0.1506,0.1563,176,0,1,SPDYE21
44617,0.0381,0.0361,18,171,1,NRG3
44618,0.4646,0.4609,662,0,1,CSRP2
44619,0.0109,0.012,10,201,1,ETF1P2
44620,0.0109,0.012,6,419,1,NPM1P22
44621,0.0054,0.006,2,509,1,(ENSG00000275179)
44622,0.1107,0.1142,107,5,1,(ENSG00000264819)
44623,0.5917,0.6192,1156,0,1,HPGD
44624,0.2777,0.3026,240,0,1,MIR3202-1
44625,0.0327,0.0341,19,3,1,H3-3A
44626,0.0018,0.002,0,360,1,AC005614.1
44627,0.5554,0.5892,1714,0,1,ELF3-AS1
44628,0.0563,0.0621,42,294,1,RAD17P1
44629,0.6987,0.7214,1799,0,1,(ENSG00000262601)
44630,0.3902,0.4128,339,0,1,S100A5
44631,0.0254,0.022,23,258,1,AC012485.1
44632,0.0907,0.0922,63,2,1,TRAJ7
44633,0.02,0.018,9,149,1,RNU6-1183P
44634,0.0036,0.004,1,1167,1,TBXT
44635,0.0309,0.0321,12,111,1,TTC24
44636,0.1779,0.1944,229,0,1,CIDEB
44637,0.2359,0.2605,173,0,1,CCDC28A-AS1
44638,0.0091,0.01,8,643,1,AC099550.1
44639,0.1071,0.1182,50,0,1,CEBPB-AS1
44640,0.0054,0.006,3,1399,1,RPL5P19
44641,0.0817,0.0902,50,28,1,ZFPM1
44642,0.4156,0.4469,633,0,1,TCN2
44643,0.1742,0.1824,105,0,1,SLC17A5
44644,0.1289,0.1222,60,0,1,(ENSG00000281124)
44645,0.147,0.1503,102,0,1,IGHV1OR21-1
44646,0.0109,0.01,13,234,1,MIR1283-2
44647,0.3303,0.3347,882,0,1,AP003392.1
44648,0.0181,0.016,6,342,1,(ENSG00000280226)
44649,0.3575,0.3747,479,0,1,(ENSG00000265647)
44650,0.2069,0.2164,283,0,1,MIR4526
44651,0.3049,0.3307,334,0,1,PPP2R2B
44652,0.069,0.0741,75,1,1,AL356019.2
44653,0.176,0.1844,179,0,1,SYNGR2P1
44654,0.3376,0.3667,647,0,1,UQCC3
44655,0.1615,0.1723,73,6,1,AC010385.3
44656,0.1071,0.1082,106,0,1,AL022067.1
44657,0.1906,0.1824,192,0,1,(ENSG00000238508)
44658,0.5209,0.5411,919,0,1,BTG2
44659,0.02,0.022,11,392,1,NAIPP1
44660,0.02,0.022,13,1436,1,AC036214.1
44661,0.7005,0.7034,2567,0,1,RNU6-703P
44662,0.5136,0.5331,708,0,1,ODF3L1
44663,0.1162,0.1142,127,2,1,ZKSCAN7-AS1
44664,0.0363,0.0401,17,0,1,QRSL1
44665,0.0363,0.0381,26,39,1,HTR6
44666,0.0544,0.0601,61,36,1,MIR3945HG
44667,0.0163,0.016,9,340,1,AC011365.1
44668,0.4174,0.4549,668,0,1,LINC02198
44669,0.0218,0.018,21,4,1,AC010551.2
44670,0.0109,0.012,7,409,1,AC021066.1
44671,0.0036,0.004,2,1313,1,ARIH2P1
44672,0.4574,0.491,1110,0,1,AC138356.2
44673,0.0508,0.0541,31,453,1,PDE6C
44674,0.167,0.1623,199,0,1,TSPOAP1-AS1
44675,0.0944,0.1002,80,0,1,AC097460.2
44676,0.0272,0.0301,12,10,1,TMED2
44677,0.9855,0.99,5649,0,1,EDDM3A
44678,0.0635,0.0641,65,245,1,ZNF789
44679,0.069,0.0762,45,232,1,ARF5
44680,0.029,0.0301,17,282,1,LINC01422
44681,0.0163,0.018,7,557,1,RPS3AP29
44682,0.029,0.0321,16,26,1,RPL12P46
44683,0.0363,0.0401,22,199,1,AC117395.1
44684,0.0109,0.012,9,548,1,AL136139.1
44685,0.0218,0.024,22,146,1,MIR5586
44686,0.1143,0.1142,100,0,1,PARPBP
44687,0.0399,0.0441,22,15,1,KPNB1
44688,0.2922,0.3166,261,0,1,AC098487.1
44689,0.1597,0.1723,240,1,1,AC025034.1
44690,0.3122,0.3226,574,0,1,BEND3P3
44691,0.0436,0.0481,44,88,1,AL512604.1
44692,0.4755,0.505,1443,0,1,Y_RNA
44693,0.0091,0.01,5,646,1,AC132479.1
44694,0.1869,0.1964,122,30,1,AC005911.1
44695,0.02,0.02,9,155,1,AP006248.1
44696,0.029,0.0301,21,13,1,RN7SL387P
44697,0.0127,0.014,11,418,1,AC004832.1
44698,0.0091,0.01,4,727,1,TEKT3
44699,0.0436,0.0481,21,3,1,PCMTD2
44700,0.0181,0.018,10,17,1,ADD1
44701,0.0145,0.016,8,217,1,ARL14EP
44702,0.0254,0.0261,18,429,1,ZRANB3
44703,0.3158,0.3106,288,0,1,SASH3
44704,0.147,0.1623,143,0,1,SSXP10
44705,0.0036,0.004,2,655,1,AC025946.2
44706,0.0817,0.0822,55,0,1,FAM219B
44707,0.02,0.022,8,295,1,Y_RNA
44708,0.1525,0.1643,136,0,1,RPL21P93
44709,0.0672,0.0681,70,1,1,AC015883.1
44710,0.1416,0.1403,136,0,1,RNU6-288P
44711,0.2305,0.2385,294,0,1,EEF1A1P13
44712,0.4211,0.4469,516,0,1,POSTN
44713,0.0617,0.0661,50,33,1,NADSYN1
44714,0.2777,0.2886,396,0,1,RPL17P36
44715,0.1016,0.1062,72,0,1,TMPRSS11F
44716,0.0236,0.0261,30,295,1,AL356320.2
44717,0.0073,0.008,4,824,1,RN7SL440P
44718,0.0998,0.1082,93,0,1,HECTD1
44719,0.0218,0.022,11,32,1,PDCD5P2
44720,0.1797,0.1964,156,0,1,NAA60
44721,0.0672,0.0721,43,1,1,C17orf98
44722,0.3085,0.3206,505,0,1,Y_RNA
44723,0.0073,0.008,4,1998,1,ALKBH5
44724,0.2486,0.2485,380,0,1,NGEF
44725,0.0799,0.0842,51,0,1,ARL6IP6
44726,0.0109,0.01,15,59,1,ZAN
44727,0.0544,0.0561,39,0,1,RN7SL762P
44728,0.0181,0.02,7,5,1,PCYT1A
44729,0.0109,0.012,6,1188,1,MRPL9
44730,0.1053,0.1122,112,0,1,TANGO6
44731,0.5354,0.5792,1454,0,1,TEDC2
44732,0.7368,0.7976,2342,0,1,LRFN1
44733,0.0417,0.0461,33,0,1,CCNDBP1
44734,0.1325,0.1283,51,0,1,Y_RNA
44735,0.1053,0.1162,128,2,1,PTGES2
44736,0.0345,0.0381,37,259,1,AC079584.2
44737,0.0998,0.1082,77,4,1,AC096887.2
44738,0.0617,0.0661,54,0,1,ZNF319
44739,0.0526,0.0581,20,104,1,OTOP3
44740,0.0054,0.006,3,829,1,HSFX2
44741,0.1053,0.1042,117,0,1,RNU6-859P
44742,0.4682,0.483,700,0,1,PPP1R1B
44743,0.5717,0.6072,656,0,1,KLF2P1
44744,0.147,0.1523,93,0,1,FRMPD4
44745,0.3612,0.3848,447,0,1,LINC00398
44746,0.0889,0.0942,105,14,1,DENND3
44747,0.4011,0.4168,796,0,1,RNA5SP219
44748,0.0181,0.02,11,530,1,LINC02617
44749,0.3648,0.3848,480,0,1,CRAT
44750,0.069,0.0721,72,16,1,AC108063.1
44751,0.0054,0.006,2,236,1,LINC01584
44752,0.0054,0.006,3,1225,1,LINC02778
44753,0.0163,0.018,8,46,1,CHST14
44754,0.0109,0.012,9,467,1,MTND4P14
44755,0.0073,0.008,4,693,1,AC079753.1
44756,0.029,0.0301,5,92,1,OLIG2
44757,0.3503,0.3727,529,0,1,AC000089.1
44758,0.0726,0.0802,49,0,1,GLB1
44759,0.0127,0.012,16,169,1,RN7SL122P
44760,0.0544,0.0521,62,30,1,RPL12P49
44761,0.4719,0.501,918,0,1,COX5BP6
44762,0.225,0.2405,228,0,1,AL050331.1
44763,0.0454,0.0461,11,69,1,AL512310.2
44764,0.0998,0.1082,117,147,1,AC073517.1
44765,0.069,0.0762,75,2,1,ZNRD2
44766,0.0272,0.0281,31,103,1,PHF5CP
44767,0.2577,0.2625,326,0,1,SACS
44768,0.0109,0.008,6,429,1,(ENSG00000250411)
44769,0.245,0.2545,328,0,1,SNHG5
44770,0.2777,0.2986,414,0,1,AL162171.1
44771,0.0799,0.0862,57,76,1,SWSAP1
44772,0.0236,0.0261,12,26,1,MLX
44773,0.6152,0.6533,938,0,1,CDHR1
44774,0.098,0.1022,60,2,1,TPCN1
44775,0.1924,0.1904,189,0,1,JPH1
44776,0.2214,0.2325,241,0,1,AL590226.1
44777,0.4646,0.493,587,0,1,HSH2D
44778,0.1289,0.1423,129,0,1,NCBP2AS2
44779,0.0163,0.018,22,825,1,CDKL3
44780,0.0327,0.0361,13,232,1,AP000892.1
44781,0.4374,0.4349,590,0,1,TUBA3D
44782,0.3394,0.3547,655,0,1,AC104126.1
44783,0.0345,0.0381,14,788,1,RNU6-362P
44784,0.0889,0.0942,74,83,1,LINC00167
44785,0.0218,0.024,16,697,1,LINC02377
44786,0.0853,0.0942,64,2,1,FAM161A
44787,0.2414,0.2645,495,0,1,RNFT2
44788,0.4011,0.4228,358,0,1,CD19
44789,0.2214,0.2425,119,0,1,DSTNP2
44790,0.294,0.3046,529,0,1,ZBTB10
44791,0.0036,0.004,2,523,1,TECRP2
44792,0.0599,0.0661,58,87,1,AC139495.2
44793,0.0127,0.012,6,329,1,SLC17A8
44794,0.0508,0.0521,37,0,1,AC011477.4
44795,0.5662,0.5892,1122,0,1,AL021707.6
44796,0.0109,0.012,13,348,1,AC087045.1
44797,0.1434,0.1523,158,0,1,PECR
44798,0.02,0.022,8,53,1,DENR
44799,0.078,0.0782,67,7,1,AC002347.1
44800,0.5808,0.6333,953,0,1,GPX3
44801,0.02,0.022,18,573,1,G3BP1P1
44802,0.0054,0.006,3,1348,1,AC068135.2
44803,0.2359,0.2465,386,0,1,ASAP1
44804,0.0635,0.0641,24,28,1,RNU4ATAC17P
44805,0.392,0.4128,604,0,1,LRRC37A4P
44806,0.225,0.2325,271,0,1,ARHGAP15
44807,0.0599,0.0641,66,9,1,RN7SL803P
44808,0.0436,0.0441,55,185,1,AP000907.3
44809,0.4011,0.4048,776,0,1,REELD1
44810,0.0309,0.0341,35,7,1,TMEM202-AS1
44811,0.0054,0.006,2,77,1,AC079950.1
44812,0.0091,0.01,3,1167,1,AC145141.2
44813,0.0073,0.006,4,750,1,AC026336.1
44814,0.0254,0.0281,12,353,1,AC008805.1
44815,0.1579,0.1703,255,1,1,AC040162.1
44816,0.1488,0.1583,127,0,1,RNA5SP512
44817,0.0998,0.1082,57,0,1,AC127070.2
44818,0.0871,0.0942,111,0,1,FAU
44819,0.1162,0.1263,83,0,1,LASP1
44820,0.0145,0.012,12,364,1,AC018832.1
44821,0.2831,0.2966,333,0,1,AC078817.1
44822,0.2142,0.2305,219,0,1,AC011525.1
44823,0.0091,0.01,4,537,1,RNU6-1100P
44824,0.0508,0.0521,31,8,1,AL158042.1
44825,0.0327,0.0321,17,80,1,Y_RNA
44826,0.0036,0.004,2,725,1,AC016831.5
44827,0.0054,0.004,2,447,1,RN7SL432P
44828,0.3394,0.3507,391,0,1,RAB23
44829,0.3593,0.3888,532,0,1,RPL39
44830,0.1107,0.1082,79,0,1,LINC02572
44831,0.0617,0.0681,30,138,1,TBC1D27P
44832,0.0672,0.0701,40,0,1,ABHD15
44833,0.0327,0.0341,12,13,1,MAGEC1
44834,0.3829,0.4148,897,0,1,RNF152
44835,0.0127,0.014,4,74,1,AC015849.5
44836,0.1307,0.1383,117,0,1,ZNF658B
44837,0.6025,0.6092,1153,0,1,BNIP3P18
44838,0.6207,0.6553,1048,0,1,NIPAL4
44839,0.167,0.1824,146,0,1,RMDN2
44840,0.4029,0.4048,657,0,1,RASD1
44841,0.1379,0.1403,177,0,1,AC243964.3
44842,0.6243,0.6453,735,0,1,AC005077.4
44843,0.2523,0.2665,482,0,1,(ENSG00000254286)
44844,0.0091,0.01,6,1318,1,MRAP
44845,0.3485,0.3768,859,0,1,SH3BGRL
44846,0.0036,0.004,2,1583,1,OR10G1P
44847,0.1652,0.1543,211,0,1,(ENSG00000264667)
44848,0.0073,0.004,3,461,1,LECT2
44849,0.5753,0.6212,1344,0,1,PCDHB11
44850,0.0708,0.0782,29,7,1,POLR3E
44851,0.0526,0.0561,25,66,1,TOP3BP1
44852,0.0073,0.008,5,868,1,PES1P2
44853,0.02,0.022,11,53,1,ARPC1A
44854,0.176,0.1924,258,0,1,RPL12P12
44855,0.0127,0.012,5,548,1,(ENSG00000221374)
44856,0.2632,0.2645,338,1,1,SFTPA1
44857,0.0436,0.0441,30,97,1,AL161781.1
44858,0.1343,0.1443,131,6,1,FAM209B
44859,0.2868,0.2806,340,0,1,RUNX3
44860,0.0163,0.008,4,355,1,LIPC
44861,0.6751,0.7255,2121,0,1,B4GALNT4
44862,0.0073,0.008,3,885,1,SEBOX
44863,0.0254,0.0281,27,0,1,SYNRG
44864,0.0145,0.016,7,519,1,(ENSG00000221302)
44865,0.0345,0.0381,15,196,1,MAPT-AS1
44866,0.029,0.0321,14,445,1,AC011824.2
44867,0.0109,0.002,4,173,1,DEFB112
44868,0.0599,0.0541,25,16,1,PPM1F
44869,0.5626,0.6152,954,0,1,ROR2
44870,0.2396,0.2485,410,0,1,RPL18AP3
44871,0.0127,0.014,5,701,1,MTATP6P20
44872,0.3593,0.3647,310,0,1,SULT1E1
44873,0.0127,0.014,7,741,1,SSUH2
44874,0.1289,0.1242,210,0,1,(ENSG00000271324)
44875,0.1579,0.1583,106,0,1,Y_RNA
44876,0.4737,0.499,1389,0,1,AL121829.2
44877,0.0563,0.0521,45,27,1,AC116563.1
44878,0.0091,0.01,9,0,1,AL138733.1
44879,0.3884,0.4188,514,0,1,NSUN5P2
44880,0.0599,0.0641,36,42,1,(ENSG00000265524)
44881,0.0744,0.0762,37,0,1,PTGES3P1
44882,0.2995,0.3206,437,0,1,LINC00882
44883,0.0254,0.0261,29,11,1,NSDHL
44884,0.2795,0.2645,372,0,1,SERPINE2
44885,0.1833,0.1924,377,0,1,VN1R42P
44886,0.4918,0.5391,769,0,1,SPART
44887,0.0744,0.0822,48,0,1,CALU
44888,0.3321,0.3226,352,0,1,MYBPC2
44889,0.078,0.0862,70,277,1,AC138473.1
44890,0.0145,0.016,10,0,1,C16orf72
44891,0.0181,0.02,27,99,1,GOLGA8M
44892,0.0054,0.006,3,1397,1,MMADHCP1
44893,0.5517,0.5812,776,0,1,LINC02005
44894,0.0036,0.004,2,533,1,RPS16P3
44895,0.3811,0.3968,751,0,1,PIEZO2
44896,0.02,0.018,8,117,1,AC008825.1
44897,0.0381,0.0361,31,77,1,FGF9
44898,0.0744,0.0782,75,0,1,RNU6-198P
44899,0.1089,0.1182,136,0,1,RFFL
44900,0.2668,0.2725,244,0,1,KLHL38
44901,0.2632,0.2786,319,0,1,UBE2Q1-AS1
44902,0.3902,0.3968,729,0,1,Metazoa_SRP
44903,0.265,0.2926,434,0,1,MRPL17
44904,0.0254,0.0281,19,120,1,VPS8
44905,0.0526,0.0541,17,46,1,AL161935.2
44906,0.1379,0.1503,192,2,1,MAP3K10
44907,0.1361,0.1363,183,0,1,AC022079.2
44908,0.0526,0.0581,32,97,1,WDR83OS
44909,0.3721,0.3908,378,0,1,SEC14L5
44910,0.029,0.0281,7,6,1,PITX3
44911,0.8185,0.8497,2241,0,1,ATP6V1G3
44912,0.0563,0.0621,27,493,1,RGS3
44913,0.1343,0.1423,166,0,1,ADAM17
44914,0.0054,0.006,3,2675,1,TEMN3-AS1
44915,0.0472,0.0441,47,41,1,MIR613
44916,0.1579,0.1703,162,0,1,NARF-AS1
44917,0.0599,0.0521,77,11,1,AL390037.1
44918,0.0073,0.008,3,940,1,Y_RNA
44919,0.1724,0.1824,235,0,1,AC231657.1
44920,0.0454,0.0421,20,56,1,AC007351.4
44921,0.0436,0.0461,46,58,1,MIR28
44922,0.0109,0.01,8,230,1,RN7SKP92
44923,0.0127,0.014,6,165,1,CWC15
44924,0.0436,0.0481,30,108,1,SLC35E4
44925,0.0091,0.01,6,535,1,ERVFRD-3
44926,0.0054,0.006,2,1460,1,H4C7
44927,0.7586,0.7856,1938,0,1,AL671883.1
44928,0.0309,0.0341,13,714,1,IL1F10
44929,0.0817,0.0822,66,2,1,KCNJ10
44930,0.02,0.022,8,363,1,AL160191.3
44931,0.0073,0.008,6,531,1,LINC00475
44932,0.1343,0.1463,111,0,1,PPTC7
44933,0.0218,0.024,23,410,1,H3P45
44934,0.2069,0.2084,147,0,1,AC012313.2
44935,0.5481,0.5832,1124,0,1,STAG3L5P
44936,0.2123,0.2044,316,0,1,DUSP10
44937,0.1125,0.1122,64,0,1,DDIT3
44938,0.1143,0.1082,85,2,1,ADGRF5P1
44939,0.0145,0.016,13,499,1,RPL32P25
44940,0.1706,0.1743,124,0,1,AC009509.1
44941,0.0145,0.016,7,386,1,RNU7-35P
44942,0.0871,0.0842,83,0,1,RNA5SP278
44943,0.0109,0.012,9,719,1,AL022329.2
44944,0.5608,0.5752,1358,0,1,HPSE2
44945,0.0163,0.01,12,38,1,WFDC10A
44946,0.0091,0.01,7,542,1,RN7SKP144
44947,0.0653,0.0641,65,25,1,RNU6-1093P
44948,0.1307,0.1283,130,1,1,GPBAR1
44949,0.0018,0.002,0,178,1,ALG1L5P
44950,0.0254,0.0281,15,121,1,RNU6ATAC29P
44951,0.0236,0.0261,22,383,1,MTND2P40
44952,0.3902,0.4128,343,0,1,LHX6
44953,0.0109,0.012,3,617,1,MIR134
44954,0.2178,0.2265,195,0,1,AP001372.4
44955,0.0036,0.004,2,572,1,AC096577.1
44956,0.0036,0.002,2,537,1,AC023813.1
44957,0.3811,0.4128,762,0,1,MIOX
44958,0.5027,0.5391,687,0,1,REEP1
44959,0.5699,0.5772,800,0,1,AL390719.2
44960,0.0073,0.008,4,484,1,(ENSG00000265275)
44961,0.0236,0.024,20,132,1,Y_RNA
44962,0.0236,0.024,13,0,1,COPS4
44963,0.1216,0.1202,66,1,1,RNU6-1263P
44964,0.0853,0.0922,48,115,1,OR10G2
44965,0.0036,0.002,2,1057,1,MIR3169
44966,0.0762,0.0802,83,16,1,RNU6-39P
44967,0.0181,0.02,6,1480,1,WRNIP1
44968,0.225,0.2365,252,0,1,RNU6-876P
44969,0.0563,0.0601,27,329,1,AC015818.5
44970,0.1815,0.1784,273,1,1,RNY1P4
44971,0.1125,0.1242,76,1,1,HSPE1P4
44972,0.5499,0.5451,778,0,1,SPAG6
44973,0.0417,0.0441,30,47,1,RPL38P4
44974,0.0109,0.012,10,1198,1,USH2A
44975,0.7731,0.7956,1830,0,1,TNMD
44976,0.0181,0.02,6,1620,1,ZNF19
44977,0.6461,0.6593,1304,0,1,TMEM100
44978,0.0218,0.02,19,2,1,CISD1
44979,0.0145,0.016,7,239,1,AC010297.1
44980,0.0054,0.004,3,1092,1,AADACL4
44981,0.3249,0.3447,447,0,1,(ENSG00000281114)
44982,0.3775,0.4068,667,0,1,RNF212
44983,0.176,0.1904,220,0,1,FAHD2CP
44984,0.0309,0.0301,16,114,1,RNA5SP443
44985,0.2958,0.2986,309,0,1,GRK5
44986,0.2813,0.3046,442,0,1,KHDC4
44987,0.0054,0.006,2,646,1,TERF1P4
44988,0.0472,0.0501,33,268,1,AC005832.1
44989,0.0091,0.01,5,1104,1,ALG9
44990,0.0036,0.004,2,1587,1,CYMP-AS1
44991,0.0236,0.024,38,221,1,AC006529.1
44992,0.118,0.1082,110,0,1,MIR6512
44993,0.0054,0.006,3,752,1,RPL23P10
44994,0.4555,0.4609,642,0,1,MIR4737
44995,0.3212,0.3347,957,0,1,AC055822.1
44996,0.0218,0.024,10,816,1,BUB3
44997,0.0708,0.0721,96,3,1,PPIAP55
44998,0.029,0.0321,22,168,1,SNORA70
44999,0.0163,0.016,9,703,1,AL359706.1
45000,0.3739,0.3908,801,0,1,C5orf52
45001,0.6025,0.6232,818,0,1,AC013726.1
45002,0.0399,0.0421,17,16,1,SNX14
45003,0.1942,0.1944,185,0,1,HMGN2P3
45004,0.4592,0.4749,642,0,1,(ENSG00000243350)
45005,0.3848,0.4048,197,2,1,EMB
45006,0.3321,0.3206,490,0,1,MTRNR2L12
45007,0.0091,0.01,9,820,1,SERPINA10
45008,0.3739,0.3727,612,0,1,AP000763.2
45009,0.0091,0.01,5,402,1,MRPS36P3
45010,0.0073,0.008,3,1113,1,BLOC1S2P1
45011,0.0889,0.0922,44,0,1,MIR3133
45012,0.0544,0.0561,51,113,1,RPL38P2
45013,0.0363,0.0401,16,19,1,RBBP5
45014,0.0635,0.0581,34,2,1,AC015878.1
45015,0.1579,0.1603,182,0,1,MTFP1
45016,0.5045,0.5371,414,0,1,(ENSG00000233878)
45017,0.3829,0.3768,678,0,1,GPR34
45018,0.1216,0.1263,61,28,1,AC091167.3
45019,0.0363,0.0381,42,113,1,AC087276.3
45020,0.0054,0.006,2,154,1,G6PC2
45021,0.0073,0.006,3,600,1,MIR548AQ
45022,0.0762,0.0782,85,1,1,RPL35AP13
45023,0.1706,0.1723,140,0,1,RPL5P1
45024,0.0091,0.01,11,61,1,MYADML
45025,0.0563,0.0601,42,130,1,ARRDC5
45026,0.0399,0.0441,24,0,1,SF3B3
45027,0.2051,0.2184,246,0,1,FBXO41
45028,0.0272,0.0281,17,395,1,Y_RNA
45029,0.5408,0.5271,758,0,1,MMP1
45030,0.4955,0.517,911,0,1,SEZ6L2
45031,0.2468,0.2565,249,0,1,STRADB
45032,0.0835,0.0902,102,0,1,UBL5
45033,0.0163,0.018,20,23,1,AC096887.1
45034,0.4555,0.4609,989,0,1,MIR3671
45035,0.1561,0.1583,179,0,1,AC093799.1
45036,0.0381,0.0421,42,153,1,CBWD5
45037,0.0109,0.012,9,1174,1,AP003472.2
45038,0.4519,0.477,887,0,1,AP001360.1
45039,0.0163,0.018,15,530,1,LINC00903
45040,0.245,0.2565,389,0,1,AC107072.1
45041,0.02,0.02,8,173,1,AC138932.3
45042,0.1561,0.1683,250,0,1,ZC3H12C
45043,0.02,0.02,12,97,1,RNA5SP170
45044,0.0272,0.024,18,122,1,AC093599.1
45045,0.0109,0.012,7,395,1,(ENSG00000274557)
45046,0.0254,0.0281,12,222,1,GLRX5P1
45047,0.0236,0.0261,25,6,1,NEMP2
45048,0.078,0.0842,58,185,1,AC110597.1
45049,0.0744,0.0782,82,0,1,RPS15AP16
45050,0.0672,0.0721,47,0,1,ACTR2
45051,0.0073,0.006,4,0,1,DHX16
45052,0.0036,0.004,2,789,1,NKAP
45053,0.0054,0.006,2,1300,1,BX293995.1
45054,0.0127,0.012,4,36,1,IFNAR1
45055,0.2849,0.3126,587,0,1,IPO4
45056,0.5064,0.5511,882,0,1,FBXO2
45057,0.4156,0.4128,534,0,1,SLC2A12
45058,0.2976,0.3126,446,0,1,RNA5SP345
45059,0.0817,0.0882,69,872,1,TTC28-AS1
45060,0.2396,0.2465,288,0,1,MIR5692A1
45061,0.0799,0.0882,42,21,1,RPL3P3
45062,0.1561,0.1543,139,0,1,RFTN2
45063,0.0181,0.016,22,240,1,AL391903.1
